9548702975840527369477372,14163519546680,1631782258,1631782262,1.4786882335320115
9543635835043331124614293,14171062276643,1631782290,1631782293,1.4802611408941448
9539660000499323918917554,14176994750931,1631782319,1631782323,1.48149794777669
9537396008092785136657514,14180370258890,1631782337,1631782354,1.4822024146113544
9539716270737957005828409,14176931679740,1631782381,1631782384,1.481482619130984
9547879648572632434535151,14165844916129,1631782407,1631782414,1.4790585218723864
9542459057536261816327819,14173919775693,1631782441,1631782444,1.4807421893253923
9543503303680494190832641,14172373523540,1631782463,1631782474,1.480418665556237
9539736951871704464928662,14177985718060,1631782485,1631782504,1.4815895540323107
9540430694547901096337981,14176958955371,1631782517,1631782534,1.4813745417352766
9539151984160336902329005,14178863921223,1631782561,1631782564,1.4817721770312637
9535059183974760526157890,14184968329364,1631782573,1631782594,1.4830463612545282
9539714408437809830826093,14178067113137,1631782621,1631782625,1.4816015605814754
9540666835795529296066101,14176656762595,1631782649,1631782655,1.4813063041772694
9540312411670704281211773,14177185071887,1631782667,1631782685,1.4814165338128804
9480604443416610010406953,14088323938190,1631782709,1631782715,1.4814015385676176
9485604507491282948362088,14080919949828,1631782743,1631782745,1.4798426158092917
9485482770612379775433432,14081101317089,1631782771,1631782776,1.4798806672859937
9486166669173751103735318,14080089244758,1631782791,1631782806,1.4796676294971258
9485524719361427245020102,14081045007284,1631782825,1631782836,1.479868205394596
9485520990294088408569985,14081051180154,1631782865,1631782867,1.4798694358635693
9485841388336110447708225,14080577204681,1631782887,1631782897,1.4797696448918431
9485849806420277903522334,14080564748287,1631782923,1631782927,1.4797670227512718
9481671989562137177130745,14086791437643,1631782945,1631782957,1.4810736385285854
9481676556836326723042593,14086798536030,1631782983,1631782987,1.481073671495542
9490380547853782965063750,14073917717544,1631783017,1631783017,1.4783624288104475
9490321325662108349100072,14074006292217,1631783045,1631783047,1.4783809574060143
9490318461590923686107454,14074010552374,1631783071,1631783077,1.4783818510193378
9490372759237352850717400,14074091075030,1631783093,1631783107,1.4783818519078196
9489974710872455837778877,14074683179709,1631783123,1631783137,1.4785060537159442
9490074187897498579204468,14074536864454,1631783167,1631783167,1.4784751874748618
9489850089406725604229456,14074870228328,1631783185,1631783197,1.4785451167281718
9547505456553111348484956,14161702709631,1631783225,1631783227,1.478683978535235
9547524456553111348484956,14161702709631,1631783251,1631783258,1.4786810361947864
9547532571053064116825599,14161690709631,1631783283,1631783288,1.4786785266194493
9547415883351770088220954,14161864315198,1631783309,1631783318,1.4787147240843623
9546065457616651190794600,14163873739124,1631783343,1631783348,1.4791337315123527
9546065661660564486880532,14163874041872,1631783347,1631783378,1.4791337315142155
9546065661660564486880532,14163874041872,1631783347,1631783408,1.4791337315142155
9546435661660564486880532,14163326726395,1631783435,1631783438,1.4790192553978414
9546435661660564486880532,14163326726395,1631783435,1631783468,1.4790192553978414
9547330561660564486880532,14162003137537,1631783483,1631783498,1.4787424328438938
9554100568684224867273160,14152000166267,1631783511,1631783528,1.47665097758919
9554097189372002937556897,14152005186933,1631783531,1631783558,1.4766520236991345
9554097189372002937556897,14152005186933,1631783531,1631783588,1.4766520236991345
9551044278554318518528591,14156542369310,1631783615,1631783619,1.4775975449234247
9549831310702895677827346,14158345867505,1631783641,1631783649,1.4779734668750315
9549773459764585688531979,14158431947741,1631783673,1631783679,1.4779914051294327
9547771623559967713694144,14161409412193,1631783693,1631783709,1.478612137394026
9547767990846071348511350,14161415295165,1631783735,1631783739,1.4786133141629398
9547893083821438539268211,14161230756120,1631783749,1631783769,1.4785746762100607
9547916486145994472443715,14161196150508,1631783797,1631783800,1.4785674393791706
9547916486145994472443715,14161196150508,1631783797,1631783830,1.4785674393791706
9547905618781976365314186,14161212318385,1631783857,1631783860,1.4785708101857453
9548012622981841895614581,14161054098048,1631783881,1631783890,1.4785377220455558
9547968928967968784338031,14161119097754,1631783899,1631783920,1.4785512740854174
9547989682647407655309623,14161088409238,1631783947,1631783950,1.4785448564570398
9547989682647407655309623,14161088409238,1631783947,1631783980,1.4785448564570398
9548035221000086127339273,14161021072034,1631783999,1631784010,1.4785307748541237
9548103236246848303187305,14160920544770,1631784039,1631784040,1.4785097479186953
9547680829230494840172081,14161548935203,1631784067,1631784071,1.478640764815733
9547630713081225423441763,14161623493792,1631784099,1631784101,1.478656310370192
9547938476277716171103910,14161168384914,1631784115,1631784131,1.4785611354112624
9547938476277716171103910,14161168384914,1631784115,1631784162,1.4785611354112624
9549465371141480123883343,14158911174090,1631784183,1631784192,1.4780891114994883
9549465371141480123883343,14158911174090,1631784183,1631784222,1.4780891114994883
9546238664835742839264879,14161289850380,1631784247,1631784253,1.47883706619218
9546326300367968355783679,14161160258169,1631784275,1631784283,1.478809958897531
9546685185458620992592493,14160633173721,1631784305,1631784314,1.4786993324626236
9546675089743102416437406,14160648193809,1631784335,1631784345,1.4787024644874036
9547489657143943199006227,14161857747349,1631784361,1631784375,1.4787026134189218
9547473944343845034130496,14161881167099,1631784403,1631784405,1.4787074921093881
9547734369971052680705707,14161496044420,1631784435,1631784435,1.478626951502636
9543964076468145570669956,14167111388414,1631784453,1631784465,1.4797975540291517
9543897911998548442858531,14167209908442,1631784473,1631784495,1.4798181026559323
9541867315594391628864373,14170233919033,1631784513,1631784526,1.4804489249829202
9541251596851008190672073,14171152257048,1631784533,1631784556,1.4806404021941126
9540524792581008190672073,14172237512940,1631784573,1631784586,1.4808665858097374
9541619174164331391820806,14170616895804,1631784591,1631784616,1.480527434747666
9541737859858418185105794,14170441450387,1631784643,1631784646,1.4804906909298152
9541922083680334584049670,14170169664872,1631784665,1631784676,1.4804337155111134
9541913533141428010415640,14170182466809,1631784703,1631784706,1.4804363794829696
9538285647064226943650161,14175590944211,1631784731,1631784736,1.4815646725520493
9538385170196237822700139,14175443480381,1631784737,1631784767,1.4815338035300374
9538889669650961964146026,14174696008943,1631784785,1631784797,1.4813773381486535
9538893132837505838849849,14174690878452,1631784825,1631784827,1.4813762641940267
9538895672556115991965114,14174687115782,1631784843,1631784857,1.481375476591289
9538828580923617413030876,14174787113884,1631784871,1631784887,1.48139634552598
9539588845533625150362763,14173660832507,1631784909,1631784917,1.4811605994421988
9539588957853145812815647,14173660666127,1631784925,1631784947,1.4811605646181851
9539688990162756350132082,14173512488304,1631784963,1631784978,1.481129550371319
9540619094490892614314055,14172134873237,1631784983,1631785008,1.480841225290671
9540833454831774799753112,14172113243996,1631785029,1631785038,1.4808056977279485
9540969814653161578838949,14171911303376,1631785059,1631785068,1.480763436295092
9551859350004817516123623,14155803145909,1631785097,1631785098,1.4773943226374686
9551844343146678717810530,14155825478791,1631785125,1631785128,1.4773989743366838
9554950554509746815170120,14151237374968,1631785155,1631785159,1.476440047662705
9554950554509746815170120,14151237374968,1631785155,1631785189,1.476440047662705
9554950457651040006062592,14151237518851,1631785211,1631785219,1.4764400776382536
9562203290077939904821181,14140541209574,1631785245,1631785249,1.4742051989194005
9560987090005385546839709,14142348972837,1631785277,1631785279,1.474581194991246
9561414072888437753132980,14141719692941,1631785291,1631785309,1.4744497414287179
9561410649037813841073019,14141724772314,1631785331,1631785339,1.4744507989492268
9561408466476032811109031,14141728010128,1631785347,1631785369,1.4744514730647207
9560851130822785272716025,14142555904413,1631785395,1631785400,1.4746237384006382
9560851130000497862854273,14142555905633,1631785419,1631785430,1.4746237386558205
9560804016041418073406960,14142625807364,1631785427,1631785460,1.474638293173164
9560784077908290448296119,14142655389251,1631785487,1631785490,1.474644452555105
9560268517608957773178687,14143421687361,1631785515,1631785520,1.4748038736432791
9560278351782902246178019,14143436235997,1631785531,1631785550,1.4748038738016038
9560280263981605016273019,14143433415586,1631785551,1631785580,1.4748032847512513
9560085416669892182952089,14143722545041,1631785607,1631785610,1.4748634895998984
9561278414205391550322417,14141964858339,1631785631,1631785641,1.4744962211418897
9572138835244598492464746,14125967672385,1631785663,1631785671,1.4711574150566011
9572273033905598492464746,14125770227227,1631785671,1631785701,1.4711162295304239
9572598890756557409660827,14125290820267,1631785715,1631785732,1.4710162313636392
9570936643356049423317562,14127754702867,1631785759,1631785762,1.471528320563957
9572144006778930824801099,14125978071916,1631785775,1631785792,1.471157703384757
9575743266940435603708299,14120874155378,1631785811,1631785822,1.4700734425801785
9575750413967641993440794,14120863647638,1631785835,1631785852,1.4700712515562773
9575629447533152555179619,14121042569599,1631785871,1631785883,1.4701084477957338
9575465154426651846907539,14121285583471,1631785899,1631785913,1.470158968904987
9575465154426651846907539,14121285583471,1631785899,1631785943,1.470158968904987
9575216987743411321490313,14121019452891,1631785971,1631785973,1.4701693605165929
9575981499814924391439949,14119897452375,1631785989,1631786003,1.4699351951442658
9575981182039865373578214,14119897922348,1631786027,1631786033,1.469935292845592
9582977664894167038880824,14109619969028,1631786061,1631786064,1.467793019177392
9582498405858434304922215,14109553040741,1631786079,1631786094,1.467859458984807
9582429514467822068003717,14109654784415,1631786105,1631786124,1.4678805956114083
9580191828641966717836958,14112961254878,1631786153,1631786154,1.4685674839280545
9580320714134643633702523,14112771978697,1631786169,1631786184,1.468528033675626
9580342452508072678319451,14112740415578,1631786199,1631786214,1.4685214174985886
9564964725792567694446458,14135717664777,1631786233,1631786244,1.4732769078295678
9565864674678569892891420,14134391777144,1631786255,1631786274,1.4730001416355372
9566764674678569892891420,14133066063201,1631786295,1631786304,1.4727234377395362
9568595565813033344724635,14130369900816,1631786313,1631786334,1.472160773223266
9573558940761376894163216,14123068129936,1631786357,1631786365,1.4706372820474207
9573830842868290889192229,14122668354848,1631786393,1631786395,1.4705538920219987
9573836106384346059414752,14122660799344,1631786419,1631786425,1.4705522968918086
9575125009286130636767758,14120765630468,1631786447,1631786455,1.47015705521591
9574858821427317886591655,14123151306152,1631786483,1631786485,1.4704463094286622
9575969753037256599264219,14121517834234,1631786511,1631786515,1.470105686256662
9576339983388366513954279,14120973520815,1631786535,1631786545,1.4699921935163438
9576340073386900127842512,14120973388502,1631786551,1631786576,1.4699921659287065
9576489105560451492843589,14120754334326,1631786587,1631786606,1.4699464886877687
9576404868464451645155064,14120878922728,1631786635,1631786636,1.4699723870120942
9576401587871105446813099,14120883775569,1631786665,1631786666,1.469973395705223
9576453588071105446813099,14120807329115,1631786695,1631786696,1.4699574565980584
9576280462096266471233818,14121063382104,1631786725,1631786726,1.4700106838997453
9576334878142429061274760,14120983382062,1631786753,1631786757,1.4699940036591141
9576056679629842514348335,14121395339128,1631786775,1631786787,1.470079590663314
9576813618108703803456259,14120282552861,1631786812,1631786817,1.46984757441096
9577015085014481794323471,14119986402609,1631786834,1631786847,1.4697858301326632
9577023452807232880289810,14119974102478,1631786870,1631786877,1.4697832657117396
9576558866137853576233644,14119267304922,1631786900,1631786907,1.469780985854566
9576885836528628690495560,14118786696393,1631786936,1631786938,1.4696807819176465
9580030056100833184591942,14114167590013,1631786962,1631786968,1.468717811236158
9580165595577636016271657,14114233293619,1631786990,1631786998,1.4687038710974156
9582440852842354425236506,14110892058267,1631787026,1631787028,1.4680075770430268
9582577318933936394372500,14110691707086,1631787054,1631787058,1.4679658302608878
9582670375523401316917143,14110555095710,1631787076,1631787088,1.4679373646005989
9583347591695486806010420,14109561050121,1631787110,1631787118,1.4677302378248422
9582365158370014285119036,14111035095467,1631787146,1631787148,1.4680340529438107
9576474152848193666485164,14119741678544,1631787170,1631787178,1.4698433677162974
9576592607922635314503756,14119567552161,1631787190,1631787209,1.469807062715292
9575996480761786804103333,14120449168709,1631787184,1631787239,1.4699903314616531
9578916099204808185872071,14116160811075,1631787252,1631787269,1.4690960328038782
9578923399204808185872071,14116150085566,1631787286,1631787299,1.4690937971118838
9575850532592914350624366,14120693797999,1631787322,1631787329,1.4700382008478046
9575968515791800668621144,14120520696933,1631787350,1631787359,1.4700020702425391
9575968615791800668621144,14120520549918,1631787364,1631787389,1.4700020395871252
9576044239880673164052121,14120409410428,1631787418,1631787419,1.4699788619037717
9576388539943717435765396,14119903268266,1631787448,1631787449,1.4698733281381429
9574436050296896916879937,14122791468069,1631787466,1631787479,1.470473765488714
9574532140214624048849032,14122650157071,1631787498,1631787510,1.4704442961253226
9575299292384158098065147,14121522078286,1631787534,1631787540,1.4702090539168566
9576258404556594685033908,14120111981701,1631787564,1631787570,1.4699150279592723
9591127396751696149808481,14098287366290,1631787596,1631787600,1.4653680376522242
9590799963210476654013925,14098770180604,1631787626,1631787630,1.4654682458341122
9590803583222907085078767,14098764883875,1631787652,1631787660,1.4654671421982348
9590803388304561553992040,14098765171340,1631787668,1631787690,1.4654672018568964
9590822388061892152774488,14098737324982,1631787714,1631787720,1.4654614045899361
9591185583882059898878489,14098205044220,1631787736,1631787751,1.4653505921270698
9591191237904558277064106,14098196758239,1631787778,1631787781,1.4653488671556114
9591218979060974063648938,14098156103659,1631787792,1631787811,1.4653404037207365
9590848790054465221844505,14098704154110,1631787836,1631787841,1.4654539229795336
9590822151574529756179251,14098743431050,1631787870,1631787871,1.4654620754029601
9607873752060252944983949,14073859645121,1631787896,1631787901,1.460279613312334
9605687377460192875965510,14077072671527,1631787920,1631787931,1.4609454107228665
9600875799730357150733118,14084148772064,1631787954,1631787961,1.4624122417178005
9600867859898919596829986,14084160454576,1631787980,1631787991,1.4624146640375257
9600727794694986642180520,14084366546945,1631788014,1631788021,1.46245739672333
9608343492295156667626086,14073234793371,1631788042,1631788051,1.4601433990448713
9619529397563777597269955,14056923930601,1631788076,1631788081,1.4567553353793918
9619441382332632732191746,14057052934585,1631788086,1631788112,1.4567820320446043
9628949457154242798297175,14043220639692,1631788138,1631788142,1.4539116120822728
9629752184065530792109920,14042076160589,1631788166,1631788172,1.453671948518604
9630154898672581207579385,14044877147297,1631788198,1631788202,1.453901118285954
9631301277068488982730602,14043210665510,1631788228,1631788232,1.4535555929411204
9632901052968623201299856,14040887322997,1631788260,1631788262,1.453073780110106
9632634140340077312942525,14041294420832,1631788284,1631788292,1.4531561706736684
9632333353436387393181726,14040692694947,1631788308,1631788322,1.453139267861843
9632328456083912377229320,14040699855119,1631788344,1631788352,1.4531407476440072
9632332795998452586787758,14040699855119,1631788356,1631788383,1.4531400929894298
9636552795998452586787758,14034569646840,1631788380,1631788413,1.451869638454169
9651393174372824865317101,14013055464616,1631788440,1631788443,1.44741520450823
9664027948203137839135851,13994795519077,1631788470,1631788473,1.4436394326239825
9663000017080397023481339,13996288737994,1631788494,1631788503,1.4439470383860171
9657490385990986985435852,14004297700041,1631788530,1631788533,1.4455974573399872
9657469112346504354997334,14004328641782,1631788560,1631788564,1.4456038353759795
9657082226071259242708029,14004891377563,1631788578,1631788594,1.445719834825024
9657082226071259242708029,14004891377563,1631788578,1631788624,1.445719834825024
9650570160535405405827322,14014370118942,1631788644,1631788654,1.4476744321603328
9650259754356020933425950,14014822255663,1631788674,1631788684,1.4477676995377988
9648331404583497415877872,14017631736780,1631788694,1631788714,1.4483473103605211
9648297092966591230269998,14017681736780,1631788738,1631788744,1.4483576266728342
9648345044274765962624360,14017612279305,1631788762,1631788774,1.448343252664432
9645083135547580508701785,14022377274340,1631788798,1631788804,1.4493255235347897
9644013195813130031367042,14023937652651,1631788818,1631788834,1.4496475955788046
9644013199022983094597206,14023937647999,1631788850,1631788864,1.4496475946158172
9644013199022983094597206,14023937647999,1631788850,1631788894,1.4496475946158172
9644261899022983094597206,14023577092643,1631788914,1631788924,1.4495729464329778
9644261899022983094597206,14023577092643,1631788914,1631788955,1.4495729464329778
9644673399022983094597206,14022980557089,1631788970,1631788985,1.4494494459219276
9643695378859415996937470,14024411211048,1631789012,1631789015,1.4497443182393908
9644677387567718394587889,14022987573184,1631789038,1631789045,1.4494495717659592
9644474515496992061567415,14023284468217,1631789072,1631789075,1.4495107462964951
9644402437750649622503473,14023389587033,1631789098,1631789106,1.4495324437841772
9644338613231354152317723,14023482852643,1631789116,1631789136,1.4495516760349274
9643744866979704792814066,14024349195380,1631789160,1631789166,1.4497304687518626
9627962393055265180761030,14047407704495,1631789190,1631789196,1.4544941887985916
9626851255232117551937022,14049065478026,1631789226,1631789226,1.4548337188418954
9630857575122586681622886,14043238764974,1631789250,1631789256,1.4536254611685873
9637469406554492233340997,14033633268085,1631789284,1631789286,1.4516347080655396
9638156981283342971444325,14032635128488,1631789298,1631789317,1.4514279209841043
9637289465858498819555135,14033902536120,1631789320,1631789348,1.4516896626893432
9636910038035863135057169,14034456746515,1631789372,1631789378,1.451804143892601
9635513813766015226882231,14036496514512,1631789400,1631789408,1.4522255301140248
9625764469632615837684377,14050756857037,1631789424,1631789438,1.4551731265652925
9623158327499103986636357,14054575198130,1631789464,1631789468,1.45596273082681
9623172772188662237309257,14054554165055,1631789482,1631789498,1.4559583667200058
9619755687552374246811241,14059565577181,1631789516,1631789528,1.4569948252160103
9620323469351852160178801,14058739630674,1631789550,1631789558,1.45682325585559
9616509875225135095342436,14064331759295,1631789578,1631789588,1.4579806332290173
9616131332061158112433967,14064888392055,1631789612,1631789618,1.4580957269892096
9613750453964771091974524,14068382091668,1631789642,1631789648,1.458819070657715
9613750453964771091974524,14068382091668,1631789642,1631789679,1.458819070657715
9613800453964771091974524,14068309143529,1631789696,1631789709,1.4588039200268685
9613800453964771091974524,14068309143529,1631789696,1631789739,1.4588039200268685
9613851887902271091974524,14068293051723,1631789756,1631789769,1.458794447639957
9613894720504258286616600,14068171614220,1631789798,1631789799,1.4587753567174078
9613898478127058761383294,14068166132544,1631789816,1631789829,1.4587742181960492
9613898478127058761383294,14068166132544,1631789816,1631789859,1.4587742181960492
9613898944396624336914917,14068165452292,1631789864,1631789889,1.4587740769162774
9613898944396624336914917,14068165452292,1631789864,1631789919,1.4587740769162774
9616153532878853542529834,14064906177331,1631789948,1631789949,1.4580942048113794
9626951572594503052188060,14049177613588,1631789972,1631789979,1.454830172298476
9627217174911503052188060,14048791177946,1631789978,1631790009,1.4547500242479146
9627207836657528006949790,14048804846077,1631790020,1631790040,1.4547528505232186
9627136264730943746654950,14048909607715,1631790068,1631790070,1.4547745127491654
9628084855060943746654950,14047529615335,1631790086,1631790100,1.4544883133508264
9633169061511323093877078,14040138205255,1631790126,1631790131,1.4529558346066624
9633230572682456240549620,14039654611991,1631790146,1631790161,1.4528965132441372
9634575458339154894276478,14037700738033,1631790188,1631790191,1.4524915562961251
9633191773937428031966565,14039723333506,1631790218,1631790221,1.4529094760287553
9632289107942313040584776,14041043349202,1631790246,1631790251,1.4531822331752628
9632389839492043055452352,14040896983991,1631790270,1631790281,1.4531518900133669
9632389839492043055452352,14040896983991,1631790270,1631790311,1.4531518900133669
9632389839492043055452352,14040896983991,1631790270,1631790342,1.4531518900133669
9632389839492043055452352,14040896983991,1631790270,1631790372,1.4531518900133669
9632398201598226421064225,14040896381800,1631790400,1631790402,1.4531505663059652
9632451259960830417863578,14040819625193,1631790428,1631790432,1.4531346189398318
9632796100105026709134207,14040319995527,1631790444,1631790462,1.4530308976005764
9633045347680106111429238,14039957809549,1631790476,1631790492,1.4529558238331228
9633116373308466189277231,14039854616907,1631790508,1631790522,1.4529344331603498
9631617658588465733312183,14042045854604,1631790547,1631790552,1.453387290287763
9631843083206620282173957,14041726959506,1631790581,1631790582,1.45332027291134
9629925700172078372293742,14038048304680,1631790607,1631790613,1.4532287918291986
9629916869634310709558627,14038061216170,1631790633,1631790643,1.4532314608953893
9613105876349512124694260,14062686037946,1631790671,1631790673,1.4583261860366912
9613482905858885410102317,14062136178138,1631790699,1631790703,1.458211978899315
9616483272098123596572488,14057761924308,1631790725,1631790733,1.4573036015685648
9618577726803797403280371,14054710014757,1631790755,1631790763,1.456669996611774
9618853305072742286921322,14054308558020,1631790785,1631790793,1.456586660705507
9619041016742133690760377,14054035116698,1631790819,1631790823,1.4565299000870437
9620325702442440203942909,14052163988978,1631790847,1631790853,1.4561415233947337
9620063086642876236692444,14052549883716,1631790881,1631790883,1.4562212591841817
9622224215684159146132577,14049404900563,1631790907,1631790914,1.455568397725001
9622509340331142628806185,14048990214839,1631790925,1631790944,1.4554823105894028
9619322253895639747997854,14053660904379,1631790963,1631790975,1.456448538960889
9618671528181977954182298,14054616010458,1631791005,1631791006,1.4566460498478264
9618819678843275581310566,14054400188626,1631791029,1631791036,1.4566012488435953
9618904995585288541056926,14054275950050,1631791063,1631791066,1.456575454575941
9619393690103704237074598,14053564092068,1631791093,1631791096,1.456427691049874
9623107757793524241935284,14048156709972,1631791125,1631791126,1.4553054639697074
9623112027678749949056719,14048150781376,1631791147,1631791156,1.4553042041342705
9623112027678749949056719,14048150781376,1631791147,1631791186,1.4553042041342705
9623820188651279656471011,14047121318746,1631791213,1631791216,1.4550904895421117
9623453508781372847513983,14047658326946,1631791235,1631791247,1.455201555578038
9624731655929007098875529,14045798418942,1631791271,1631791277,1.454815684530884
9617265263006978940548885,14056735927371,1631791303,1631791307,1.457078767074272
9617141776007723252334682,14056922568785,1631791333,1631791337,1.4571168214008212
9618284880818423643085512,14055258678075,1631791363,1631791367,1.4567712097074836
9618067405342898441167705,14055577553048,1631791391,1631791397,1.4568371964134277
9618069510725094140935724,14055574485539,1631791419,1631791427,1.4568365596048534
9617777569102575304589029,14056002770397,1631791447,1631791457,1.4569251687321811
9615917754154414113096723,14058730003142,1631791481,1631791488,1.4574896597769111
9614015750251398373661485,14061519703667,1631791493,1631791518,1.458067244289443
9614015750251398373661485,14061519703667,1631791493,1631791548,1.458067244289443
9613784562399035171326579,14061859480469,1631791571,1631791578,1.4581375365667044
9613784562399035171326579,14061859480469,1631791571,1631791608,1.4581375365667044
9602520574672274242636112,14078404063947,1631791637,1631791638,1.4615653839968146
9594643454792489236907193,14089999701967,1631791667,1631791668,1.463969994397834
9594643454792489236907193,14089999701967,1631791667,1631791698,1.463969994397834
9594643454792489236907193,14089999701967,1631791667,1631791728,1.463969994397834
9594643454792489236907193,14089999701967,1631791667,1631791758,1.463969994397834
9594643454792489236907193,14089999701967,1631791667,1631791788,1.463969994397834
9594643454792489236907193,14089999701967,1631791667,1631791818,1.463969994397834
9596129411960142124863130,14087824415099,1631791847,1631791849,1.4635173424761743
9596217325248088283273073,14087695931982,1631791863,1631791879,1.463490588851273
9596361631340911482502381,14087484722600,1631791903,1631791909,1.4634466427639128
9597287490876818712679998,14086132616175,1631791937,1631791939,1.4631650303415955
9597367050348714815238265,14086016196408,1631791963,1631791969,1.463140809636563
9597520539602584133588900,14085791600273,1631791991,1631791999,1.4630940838027746
9598520212648872712977197,14084329172113,1631792025,1631792029,1.462789833439514
9594942977120689920693620,14089596052629,1631792049,1631792059,1.4638823604527862
9595125058381494829483558,14089329484436,1631792083,1631792089,1.463826888665557
9595264881014867173339637,14089124790015,1631792119,1631792120,1.4637842932809144
9595264956413305901817923,14089124679637,1631792141,1631792151,1.4637842703126371
9595704956413305901817923,14088480577084,1631792167,1631792181,1.4636502414215355
9595668073423267771838711,14088534892099,1631792189,1631792211,1.4636615094877778
9595668056875392058792978,14088534916468,1631792223,1631792241,1.463661514542997
9595670615343767620839475,14088531173095,1631792265,1631792271,1.4636607354339213
9595670615343767620839475,14088531173095,1631792265,1631792302,1.4636607354339213
9598078760690736334299327,14085008178962,1631792325,1631792332,1.4629276301730425
9597770837825501703184196,14085461704581,1631792349,1631792362,1.4630216666068883
9598180938942672286957366,14084861681014,1631792375,1631792392,1.4628968423437327
9598829094901585047320401,14083913461060,1631792409,1631792422,1.462699592873454
9598932601964440723874819,14083762047227,1631792429,1631792452,1.4626680968794972
9597230091805057859747288,14086268184137,1631792477,1631792482,1.4631878622230143
9597178449764662247471563,14086348739110,1631792507,1631792512,1.4632041023224591
9597146499223331574628204,14086395793836,1631792521,1631792542,1.463213860847056
9597005803817052709430088,14086603668393,1631792553,1631792572,1.463256902968511
9597317252270294618717360,14086149644022,1631792597,1631792602,1.4631622622460128
9596444022078217931046856,14087436183427,1631792625,1631792633,1.4634290372375398
9596470418308425714206772,14087397550512,1631792653,1631792663,1.463420999072492
9596641745503018203388845,14087146805120,1631792689,1631792693,1.4633688282221555
9596641784487184787924003,14087146748072,1631792713,1631792723,1.463368816351518
9595509730245146052136370,14088813723346,1631792745,1631792753,1.4637146283555775
9595448262708766152508536,14088904708946,1631792769,1631792783,1.4637334565334021
9595532657027933580400980,14088781465953,1631792811,1631792813,1.4637077801637353
9599264178707607809624352,14083321160683,1631792837,1631792843,1.4625717921443284
9598506357555715757730776,14084439542830,1631792869,1631792874,1.4628034077566117
9598357373799776908632148,14084660422659,1631792897,1631792904,1.4628490515686572
9598485561522916573859182,14084473227112,1631792931,1631792934,1.4628100751712918
9598967125398995136349334,14083769651352,1631792955,1631792965,1.4626636265497654
9601158452898371474502427,14080564873976,1631792991,1631792995,1.4619970743265003
9602158973345481399093656,14079102116091,1631793013,1631793025,1.4616928902026265
9603884773005900678750200,14076580316445,1631793053,1631793055,1.4611684877723456
9604924595348080565121983,14075060981433,1631793077,1631793086,1.4608526271227746
9604984336849239208759071,14075002604264,1631793115,1631793116,1.4608374828528612
9604985022497994494157731,14075001602539,1631793119,1631793146,1.4608372746128588
9605041196022367876199159,14074919534122,1631793161,1631793176,1.4608202142398805
9605041196022367876199159,14074919534122,1631793161,1631793206,1.4608202142398805
9605041194403074920861279,14074919536502,1631793223,1631793236,1.460820214735344
9605315194403074920861279,14074519241601,1631793247,1631793267,1.4607370029110462
9605315194403074920861279,14074519241601,1631793247,1631793297,1.4607370029110462
9605657595391851952871097,14074019049669,1631793319,1631793327,1.4606330281980335
9606150858932126799341771,14073298613634,1631793355,1631793357,1.4604832697287202
9606230923926107269205378,14073181818661,1631793379,1631793387,1.4604589777942747
9606329188021588642663649,14073067560897,1631793409,1631793417,1.4604321830682456
9606345968021588642663649,14073043052345,1631793427,1631793448,1.4604270889349282
9606345968021588642663649,14073043052345,1631793427,1631793478,1.4604270889349282
9606345968021588642663649,14073043052345,1631793427,1631793508,1.4604270889349282
9608003533022375193801535,14070622464697,1631793523,1631793538,1.4599240107331426
9608003533022375193801535,14070622464697,1631793523,1631793568,1.4599240107331426
9608003533022375193801535,14070622464697,1631793523,1631793599,1.4599240107331426
9619308114219291869262852,14054136428735,1631793625,1631793629,1.4564999605622142
9622308114219291869262852,14049767835809,1631793633,1631793659,1.4555933087486774
9621963314240963399171191,14050272819773,1631793677,1631793689,1.455697783621028
9621932926704268829575142,14050317341187,1631793709,1631793720,1.455706993177533
9622268740582296246261985,14049828475140,1631793745,1631793750,1.4556055467370899
9620413584042876106662599,14052548792451,1631793773,1631793780,1.4561680975668132
9619699592965772149173984,14053597293031,1631793801,1631793810,1.4563848226331175
9619699592965772149173984,14053597293031,1631793801,1631793840,1.4563848226331175
9617420831630924949564502,14056940364227,1631793861,1631793871,1.4570763911977411
9622912342490539131529951,14048363539159,1631793895,1631793901,1.4553564409334212
9623193924190047247890102,14047955704431,1631793921,1631793931,1.4552716116756201
9615200078574954470517942,14059669982923,1631793957,1631793961,1.4576958914659917
9615199107405453062353889,14059671408260,1631793979,1631793991,1.4576961864605547
9615199107405453062353889,14059671408260,1631793979,1631794021,1.4576961864605547
9614876076603476767881925,14060145828467,1631794037,1631794051,1.4577943447586148
9609038679407034698812108,14068712948706,1631794076,1631794081,1.4595686507094652
9612518902179073164438925,14062863847324,1631794106,1631794111,1.4584336676038803
9612791162962642443710042,14062466743068,1631794134,1631794142,1.4583511832356453
9612858429618019415087461,14062398771404,1631794168,1631794172,1.4583339304123073
9612993429618019415087461,14062201878662,1631794184,1631794202,1.458293034059927
9613134443541492309431799,14061999535857,1631794230,1631794233,1.458250661496073
9626640548437995949496553,14042331378355,1631794252,1631794263,1.454168202092871
9630772084411431786486939,14036325411917,1631794290,1631794293,1.452922751057893
9632461770351431786405019,14033870604450,1631794312,1631794323,1.4524138553123922
9636040579502889532920803,14028674236353,1631794350,1631794353,1.4513368966598064
