9620244905562697297335690,14061363361989,1631758642,1631758660,1.4571070356108249
9618766811469488304475674,14063533725862,1631758684,1631758691,1.4575558609832078
9618568742487449051718546,14063832075537,1631758714,1631758721,1.4576167942155152
9618614824255309674700653,14063765321856,1631758746,1631758752,1.4576028931364418
9618610313980369125063137,14063772021723,1631758766,1631758782,1.4576042709425092
9618497686205234699991906,14063937649644,1631758806,1631758812,1.4576385032776744
9618812554214926930904064,14063478654219,1631758828,1631758842,1.457543222580105
9618811834061951562561783,14063479710309,1631758852,1631758872,1.4575434411466122
9618522883416940224273343,14063903522761,1631758898,1631758902,1.4576311481371522
9618508933578908976885671,14063923981183,1631758902,1631758932,1.4576353823225945
9618499159735518233542545,14063938514949,1631758942,1631758962,1.457638369679451
9618499159735518233542545,14063938514949,1631758942,1631758992,1.457638369679451
9618452876068419126953652,14064006394674,1631759018,1631759022,1.4576524183955044
9618295611751562520383899,14064238534370,1631759038,1631759053,1.45770030964911
9619461597253212733441103,14062557608466,1631759078,1631759083,1.457349438585341
9618873948863430849478195,14063420148972,1631759106,1631759113,1.4575278569813819
9618839566673001047264711,14063470836770,1631759132,1631759143,1.4575383196044713
9611510760547018641978906,14074227978744,1631759162,1631759173,1.4597653020787984
9611398762190087089802229,14074392687122,1631759182,1631759203,1.459799394056201
9611028754316601633341274,14074936495893,1631759212,1631759233,1.4599119941070675
9611252633619859175130290,14074609625500,1631759248,1631759263,1.4598440876472742
9612193433619859175130290,14073236195750,1631759284,1631759293,1.4595587785393
9610491372608196250798003,14075751013735,1631759322,1631759323,1.460078108265996
9613248063938710664558980,14071726762680,1631759340,1631759353,1.4592421442437917
9613259512117906990275692,14071710055302,1631759356,1631759384,1.4592386740930379
9612863382827218601693396,14072305746260,1631759408,1631759414,1.45936057632789
9613085920762311135248135,14071981324452,1631759442,1631759444,1.4592931531909854
9613086634767755227894526,14071980282401,1631759448,1631759474,1.459292936751619
9631952029947537781746955,14044505923247,1631759498,1631759504,1.4535914559438825
9631988651377464756753071,14044453560620,1631759522,1631759534,1.4535805104132742
9632604339125925566321457,14043558573318,1631759532,1631759564,1.4533949874732643
9632545708630910627791654,14043644309570,1631759586,1631759594,1.453412706013769
9628886853649130968073735,14048996776152,1631759614,1631759624,1.4545190781839192
9627321483500531601971100,14051304934260,1631759640,1631759654,1.4549945604186505
9620990627432985297316765,14060592819771,1631759682,1631759684,1.4569142659623175
9620954241823345406244247,14060655591166,1631759710,1631759714,1.4569262795113027
9621360771479155079476358,14060063271005,1631759720,1631759745,1.4568033546563237
9621488235693140557211771,14059877563923,1631759772,1631759775,1.4567648157291115
9620093507193839362799575,14061922109416,1631759804,1631759805,1.4571878658253699
9633951326119646846016126,14041852994637,1631759832,1631759835,1.4530153106991202
9629795660581586895196872,14047964415880,1631759864,1631759865,1.4542749508004635
9623597426459719669759151,14057039788814,1631759888,1631759895,1.456151609973982
9618648954611690469950324,14064319408432,1631759924,1631759925,1.457655148262158
9611967099232106910730494,14074126000975,1631759948,1631759955,1.4596854287739842
9611967099232106910730494,14074126000975,1631759948,1631759986,1.4596854287739842
9610788711295449960111577,14075834286873,1631760004,1631760016,1.4600415786970407
9610955165243158805277026,14075591236178,1631760040,1631760046,1.4599910841435193
9610877397923261535849840,14075708042024,1631760072,1631760077,1.4600150123611093
9611106281012205936824102,14075373842549,1631760104,1631760107,1.4599455822259189
9609650141139998951456627,14077514035775,1631760124,1631760137,1.4603888049945235
9620336299144913225437971,14061923757553,1631760158,1631760167,1.4571512648388742
9634156829574944743321504,14041812910136,1631760194,1631760197,1.452980172296986
9633401447389077019354083,14042920204048,1631760224,1631760227,1.4532086792849004
9626560135021426522816327,14052931893045,1631760248,1631760257,1.455278104390949
9624480198471834161394324,14055978980955,1631760284,1631760287,1.4559081856478007
9620484799223126290454359,14061851328732,1631760308,1631760317,1.457121269604191
9620485739017231018136939,14061850151310,1631760344,1631760348,1.4571210052687675
9613167207620602285047535,14072477195305,1631760370,1631760378,1.4593322373889386
9605968444494052545838380,14083054985017,1631760398,1631760408,1.4615235061664134
9592676052926696896123675,14102652195431,1631760436,1631760438,1.465585095643997
9597269506367168995038338,14095922613375,1631760462,1631760468,1.4641846875380724
9603429978056487167364723,14086907378173,1631760496,1631760498,1.462309691991657
9596494448651916465403789,14097122615765,1631760522,1631760529,1.4644275874700396
9595011066313424291882520,14099314130516,1631760552,1631760559,1.464881656099111
9595975665672166758519929,14097901101556,1631760580,1631760589,1.4645876244418323
9596049341680891496364218,14097793297802,1631760614,1631760619,1.4645651815664023
9596151341680891496364218,14097643898218,1631760636,1631760649,1.4645340955592692
9599054252245284277390667,14093420232177,1631760672,1631760679,1.4636525995824485
9594124361461588315350921,14100727365932,1631760696,1631760709,1.4651638738308101
9594192606604813189173547,14100627365932,1631760720,1631760739,1.4651430623270572
9598955374413324098811622,14093652201713,1631760764,1631760770,1.463691766070202
9599509921440613525211233,14092840478243,1631760776,1631760800,1.4635229235067964
9599509921440613525211233,14092840478243,1631760776,1631760830,1.4635229235067964
9599493472299760936643283,14092864814273,1631760848,1631760860,1.4635279583241791
9599632792009540130246235,14092660900372,1631760876,1631760890,1.4634855443928392
9599651006382429836090314,14092634241185,1631760912,1631760920,1.4634799993839116
9599925017371286776027902,14092233418585,1631760932,1631760950,1.4633966084625571
9599925017371286776027902,14092233418585,1631760932,1631760980,1.4633966084625571
9599294645596791854307360,14093164288207,1631761004,1631761010,1.4635893693696707
9601727106427622198605280,14089623696358,1631761040,1631761041,1.4628510274346918
9607189795966524969298460,14081636302303,1631761064,1631761071,1.4611905129998923
9617109971268625473649849,14067154510237,1631761094,1631761101,1.4581822689846158
9617109971268625473649849,14067154510237,1631761094,1631761131,1.4581822689846158
9616514498225989582426229,14068028196568,1631761144,1631761161,1.45836312382482
9617017813818132020695166,14067698411548,1631761188,1631761191,1.4582526215463876
9615578414863474208882513,14069811158670,1631761212,1631761221,1.4586899306699634
9615288229832533959336781,14070237825027,1631761238,1631761251,1.458778184743598
9616523425657410229981876,14068435992955,1631761276,1631761281,1.4584040443059056
9616547067839816888821867,14068620735312,1631761294,1631761311,1.4584196104705334
9616706088875592082603201,14068388802053,1631761334,1631761342,1.458371453769505
9616673565508429054366651,14068436545815,1631761366,1631761372,1.4583813347164543
9616806706766359316912480,14068242357721,1631761388,1631761402,1.4583410161286592
9618136535055558236782872,14066303080932,1631761420,1631761433,1.4579384016860277
9618125713402613242764730,14066100340334,1631761446,1631761463,1.4579190282896162
9618213713402613242764730,14065972031334,1631761479,1631761493,1.457892391908914
9618265903891384547713840,14065896509363,1631761515,1631761523,1.4578766543697566
9618265903891384547713840,14065896509363,1631761515,1631761553,1.4578766543697566
9618426053548136151309876,14065663012966,1631761580,1631761583,1.4578281821962447
9618370106628969103483356,14065745181991,1631761608,1631761613,1.4578451774418355
9618247810211289233926018,14065927053003,1631761640,1631761643,1.4578825623560696
9630842882428319005990068,14047586986515,1631761670,1631761673,1.4540777667108924
9630992782432485005931374,14047370319579,1631761698,1631761704,1.4540327102672308
9632868522922485005931374,14044643178816,1631761722,1631761734,1.4534673767201602
9633013033810990366368945,14044433118357,1631761758,1631761764,1.4534238359592855
9632907640118365689771498,14044587216242,1631761769,1631761794,1.4534556836169212
9632907640118365689771498,14044587216242,1631761769,1631761824,1.4534556836169212
9632907640118365689771498,14044587216242,1631761769,1631761854,1.4534556836169212
9636362821887652411705383,14039573565805,1631761877,1631761884,1.452415921350941
9648681561445096714592157,14021427009769,1631761901,1631761914,1.4486868800576775
9650808700239014634663553,14018345948201,1631761935,1631761945,1.4480493437629194
9654100866307185033396087,14013580711109,1631761961,1631761975,1.447063526691869
9654058289668922148478509,14013643328242,1631761987,1631762005,1.4470763738881796
9654058288819304128804442,14013643329479,1631762017,1631762035,1.447076374143362
9649494404764257247600095,14020327233185,1631762057,1631762065,1.4484512409996242
9653073350476063777767351,14015144687876,1631762087,1631762096,1.447379058420658
9679511106691096644801022,13976992755156,1631762117,1631762126,1.439496937898919
9692118394826247523293498,13959730186838,1631762149,1631762156,1.4358490979801863
9691334290452947875864115,13960863036307,1631762171,1631762186,1.436081787765026
9691401584160962080751944,13960766844005,1631762209,1631762216,1.4360619224030524
9691401580401443503366295,13960766849518,1631762237,1631762246,1.4360619235262275
9692964560057953432203635,13955107889525,1631762263,1631762277,1.43524837391451
9695552850277953432203635,13951393656922,1631762295,1631762307,1.4344833668395878
9719753642181051196275001,13916769096323,1631762327,1631762337,1.4273608386609704
9720544328101297543188733,13915645988019,1631762359,1631762367,1.4271295653451235
9731187679787558656277766,13900471696722,1631762391,1631762397,1.42401431308873
9731805532608538637891818,13899599401769,1631762423,1631762428,1.4238345591761172
9731542650267570610134446,13899976007440,1631762451,1631762458,1.4239115973226726
9730747241765528655361130,13901115635081,1631762479,1631762488,1.4241447312906383
9729366672737010940454352,13903179920700,1631762511,1631762518,1.4245583050269635
9744181923987718958711704,13882106183820,1631762539,1631762548,1.4202366086058318
9754043509470449721878150,13868114557623,1631762575,1631762578,1.4173708659168334
9754036701157165556829086,13868124266688,1631762595,1631762609,1.4173728474397211
9757109236558426837125095,13863770357680,1631762631,1631762639,1.4164817139226944
9758105595617202266533598,13862378875350,1631762665,1631762669,1.4161949424464255
9760838417228343259850627,13858541482706,1631762691,1631762699,1.4154065570365637
9770667570440731084508939,13844664922944,1631762723,1631762729,1.412567002138123
9749244659566361217983420,13875178704599,1631762749,1631762759,1.41879080042243
9749104659621074904217419,13875378555709,1631762771,1631762789,1.418831608425826
9749202589995155673713574,13875243081867,1631762805,1631762819,1.4188035049885512
9749015573735301315514181,13875534281788,1631762841,1631762849,1.418860496263951
9749015573735301315514181,13875534281788,1631762841,1631762879,1.418860496263951
9749165381540145482941874,13875326798861,1631762903,1631762909,1.4188174798674882
9757394980524926340509140,13863666151200,1631762919,1631762939,1.4164295900724828
9759907753031675376549543,13860108550095,1631762959,1631762970,1.415701574197039
9759907753031675376549543,13860108550095,1631762959,1631763000,1.415701574197039
9760113627251484376326099,13859817634831,1631763021,1631763030,1.4156420011613517
9751109358485802497366683,13872655152945,1631763045,1631763060,1.418261520029977
9750609875403225825906754,13873367934208,1631763083,1631763090,1.4184070386700331
9736541613756078109124118,13893475386118,1631763115,1631763120,1.422515022471547
9738852369985220134425036,13890188741820,1631763135,1631763150,1.4218411034420133
9738851922438190111997397,13890189384200,1631763159,1631763180,1.4218412345331162
9738104845778762967776698,13891258340854,1631763195,1631763210,1.4220597325246782
9738105345000864026207941,13891257630865,1631763235,1631763240,1.422059586947784
9738577981952961816135597,13890585476778,1631763255,1631763271,1.4219217723570765
9738584453448377085586389,13890576385103,1631763293,1631763301,1.4219198968801647
9740100413946205811704823,13888420924451,1631763325,1631763332,1.4214779991675168
9740137109787911000373484,13888368756977,1631763359,1631763362,1.421467305002734
9739986696430327756359192,13888586179947,1631763389,1631763392,1.421511507762596
9739498296645631157675645,13889284736800,1631763411,1631763422,1.4216542856246233
9737594686829389618239244,13892008476514,1631763449,1631763453,1.4222110235728322
9737074639769967899898790,13892752666957,1631763481,1631763483,1.4223631660696119
9737075202826706873086673,13892751866004,1631763507,1631763513,1.422363001825288
9737085051052254392996825,13892737856835,1631763535,1631763543,1.4223601290937513
9737085616274373690350949,13892737053996,1631763563,1631763574,1.4223599643409253
9736755600785335786978289,13883290474508,1631763599,1631763604,1.4214409803301096
9736755600785335786978289,13883290474508,1631763599,1631763634,1.4214409803301096
9736755600747463989538324,13883290474454,1631763647,1631763664,1.4214409803319723
9736765343270364142782960,13883304343188,1631763679,1631763694,1.4214409781433641
9736442422218093358773350,13883766185528,1631763719,1631763724,1.4215354044083506
9736442422218093358773350,13883766185528,1631763719,1631763754,1.4215354044083506
9736075806627626133082629,13884290557072,1631763767,1631763784,1.4216426189169287
9735966561402662867898968,13884446818549,1631763791,1631763814,1.4216745693664998
9735944303305426615891951,13884478656373,1631763831,1631763844,1.4216810792218895
9736383514628318050107540,13883854249899,1631763863,1631763874,1.4215530209951104
9736383037122058229656851,13883853568987,1631763887,1631763905,1.4215530209876597
9736595953319326423282586,13883550942467,1631763919,1631763935,1.4214909532573075
9734637264069264696136038,13886352833016,1631763951,1631763965,1.4220638737026603
9726498826540913389056801,13898007551655,1631763991,1631763995,1.4244481597412377
9724270150786080520568546,13901202378183,1631764015,1631764025,1.4251021135114132
9724270150786080520568546,13901202378183,1631764015,1631764055,1.4251021135114132
9712064221683005016814512,13918725722957,1631764071,1631764085,1.4286916584856808
9711925088410234585090775,13918925722957,1631764105,1631764115,1.4287326532099396
9711925088410234585090775,13918925722957,1631764105,1631764146,1.4287326532099396
9711925088410234585090775,13918925722957,1631764105,1631764176,1.4287326532099396
9711923801815876510971399,13918927582783,1631764190,1631764206,1.4287330333665014
9712029250065859261610237,13918777510649,1631764226,1631764236,1.4287021182514728
9712034586968502058741092,13918769896965,1631764264,1631764266,1.428700551731512
9712047732692170756305598,13918751113761,1631764272,1631764296,1.4286966901030391
9712137750874160836556177,13918622493072,1631764306,1631764326,1.428670247197151
9712262750837178887543621,13918443893199,1631764328,1631764356,1.4286335295755417
9712462750837178887543621,13918158143029,1631764350,1631764386,1.4285747843254357
9719815474698357489337900,13907661072187,1631764412,1631764416,1.4264176091309637
9719815485046975947617859,13907661057439,1631764430,1631764447,1.42641760610044
9719815485046975947617859,13907661057439,1631764430,1631764477,1.42641760610044
9719815485046975947617859,13907661057439,1631764430,1631764507,1.42641760610044
9719815485046975947617859,13907661057439,1631764430,1631764537,1.42641760610044
9724863587287579471076274,13900480239152,1631764562,1631764567,1.4249411323610692
9724504412936974599311944,13900996407594,1631764592,1631764597,1.425046671623364
9724309424529761860489980,13901275984227,1631764622,1631764627,1.4251039043162017
9721647342854014233103423,13905105166249,1631764652,1631764658,1.425886761037633
9721294675884577253163951,13905611130674,1631764682,1631764688,1.4259903692938387
9722543703323759199990168,13903821202494,1631764706,1631764718,1.4256236654780805
9722001944061260909871439,13904598325306,1631764736,1631764748,1.4257827867791057
9721849011875009412009414,13904817713531,1631764766,1631764778,1.425827709650621
9725005357440147950837240,13911275654257,1631764800,1631764808,1.4260269859675319
9724830497834012098709663,13911532007214,1631764826,1631764838,1.4260789032373578
9724888788626564229365413,13911448966306,1631764866,1631764868,1.4260618437062949
9724691200487297635933564,13911732478795,1631764888,1631764899,1.426119879173115
9723191222206850060129241,13913885073539,1631764924,1631764929,1.4265605623144657
9723230036243104829948005,13913841637095,1631764948,1631764959,1.4265504148025066
9724393664500569505906482,13912181852945,1631764980,1631764989,1.426209577165544
9724069402319717626674209,13912647169321,1631765016,1631765019,1.426304834742099
9724897325279743644692755,13911466438189,1631765040,1631765050,1.4260623830575496
9724716119299508179125231,13911726438189,1631765072,1631765080,1.4261156059969216
9722369876764369784930570,13915093776498,1631765104,1631765110,1.4268050019089134
9720369881279109031354760,13917965464875,1631765136,1631765140,1.4273930546958
9711688623596045371749474,13930444430532,1631765166,1631765170,1.4299498239196837
9711690914804122773256663,13930441156255,1631765182,1631765200,1.4299491504933686
9702724271481020635035582,13943355017415,1631765224,1631765230,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765260,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765290,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765320,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765350,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765380,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765410,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765440,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765470,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765500,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765530,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765560,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765590,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765620,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765650,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765680,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765711,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765741,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765771,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765801,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765831,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765861,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765891,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765921,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765951,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631765981,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766011,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766041,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766071,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766101,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766131,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766161,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766191,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766221,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766251,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766281,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766311,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766341,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766371,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766401,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766431,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766461,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766491,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766521,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766551,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766581,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766611,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766641,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766671,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766701,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766731,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766761,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766791,1.432597306067124
9702724271481020635035582,13943355017415,1631765224,1631766821,1.432597306067124
9600558536960467463786555,14092132552249,1631766890,1631766895,1.463289578495547
9601326680146606012692158,14091018492947,1631766914,1631766925,1.463056850137189
9601776848250003408482942,14090359833826,1631766954,1631766955,1.4629198788106441
9602707030920003408482942,14088999041244,1631766982,1631766986,1.4626369158085435
9607745108764937753466142,14083123319319,1631767282,1631767292,1.4612603596206755
9608554199735802139821561,14081979929730,1631767320,1631767322,1.461018698805943
9608566270537286692809650,14081962332292,1631767344,1631767352,1.461015037836507
9608750377669331306308801,14081693385859,1631767376,1631767383,1.4609591442868113
9608749381298694381316646,14081694856408,1631767410,1631767413,1.4609594483338297
9609032847086912545438503,14081280693622,1631767438,1631767443,1.4608733869642019
9609035864673433917247384,14081276284754,1631767470,1631767473,1.4608724708426744
9614928933310798304934459,14072671934380,1631767492,1631767503,1.4590850653257221
9615036609166349771761181,14072515193739,1631767524,1631767533,1.4590524761453272
9615790982884586357106648,14071414494928,1631767554,1631767564,1.4588239104785026
9615842831906819211952964,14071338849005,1631767590,1631767595,1.4588082028683276
9613799325308722352277045,14074338849005,1631767594,1631767625,1.4594293376263232
9612906476346702310181224,14073893930646,1631767654,1631767655,1.4595187358986585
9612952403265878532548778,14073826892713,1631767674,1631767685,1.459504811545834
9613015326821824443325415,14073735046556,1631767698,1631767715,1.4594857344068586
9613014665918089366997085,14073736029775,1631767740,1631767745,1.4594859367012978
9624550702120092254260842,14056928299455,1631767768,1631767775,1.455995850654319
9624328819292930208136178,14057253417622,1631767802,1631767805,1.4560630902778358
9624397500057162271406088,14057153404450,1631767832,1631767836,1.4560423413459211
9624401944122447594615669,14057146933037,1631767862,1631767866,1.4560409987773746
9619148906147592076090094,14064852097555,1631767894,1631767896,1.457634601186961
9624249792223170555241182,14058599846625,1631767924,1631767926,1.4562145106140525
9630109792223170555241182,14050070729816,1631767952,1631767956,1.4544455606006086
9631109792223170555241182,14048616284256,1631767980,1631767986,1.4541440141331405
9633609792223170555241182,14044981489473,1631767988,1631768016,1.453390558326617
9637609804223170555241182,14039169716863,1631768032,1631768047,1.4521862435117363
9637575582355766255079822,14039219718264,1631768076,1631768077,1.4521965715885163
9637457987458857663369800,14039391538295,1631768104,1631768107,1.4522320622839033
9641457987458857663369800,14033584414936,1631768116,1631768137,1.451029191205278
9639198241105365352251204,14036884251005,1631768160,1631768167,1.451710597993806
9639198241105365352251204,14036884251005,1631768160,1631768197,1.451710597993806
9639198214003318773508410,14036884290626,1631768224,1631768227,1.4517106061726808
9639161911772129624546599,14036937314345,1631768238,1631768257,1.45172155671753
9639457855498189088069547,14036509182782,1631768276,1631768287,1.4516327149495483
9639438018683005068987718,14036538155163,1631768312,1631768318,1.4516386982090772
9638939745540151864079805,14037265972146,1631768344,1631768348,1.4517890048082918
9638990168884638052971436,14037195385411,1631768370,1631768378,1.4517741106990725
9639497232211308644629815,14036459206471,1631768406,1631768409,1.4516216172911227
9639371693644213778091114,14036642750197,1631768430,1631768439,1.4516595025211572
9639366741368632450776683,14036650025700,1631768468,1631768469,1.4516610006708652
9639364573289047138677016,14036653192314,1631768494,1631768500,1.4516616546325385
9638843679510026198957189,14037414600318,1631768522,1631768530,1.4518188445027917
9637467245858001805688762,14039425472068,1631768558,1631768560,1.4522341774180532
9637465589444552521902401,14039427904510,1631768568,1631768590,1.452234678601846
9637465574186758480150202,14039427926804,1631768586,1631768620,1.4522346832063049
9637380164140710054031203,14039552723825,1631768624,1631768651,1.4522604612056167
9634483924420313379490987,14043785879952,1631768672,1631768681,1.4531349947284906
9634979025787422474244686,14043066393261,1631768705,1631768711,1.4529858891926706
9634986959213057282921750,14043054865557,1631768725,1631768741,1.4529835002031177
9634986959213057282921750,14043054865557,1631768725,1631768771,1.4529835002031177
9635279994730158137440736,14042629592555,1631768789,1631768801,1.4528953154254705
9635961108355150585942600,14041640555766,1631768829,1631768831,1.4526903071179986
9635819594427034008726309,14041847694568,1631768837,1631768862,1.4527330695055425
9641541477875431308746385,14033539413960,1631768889,1631768892,1.4510119744725525
9642555078360106121315767,14032068669596,1631768921,1631768922,1.4507074104957283
9642555078360106121315767,14032068669596,1631768921,1631768952,1.4507074104957283
9642552637768502934035341,14032072231889,1631768965,1631768982,1.4507081459295004
9642552649768502934035341,14032072214480,1631769011,1631769013,1.4507081423252821
9642518323199072633026691,14032122317809,1631769031,1631769043,1.4507184861507267
9642518323199072633026691,14032122317809,1631769031,1631769073,1.4507184861507267
9642517364383389760547607,14032123717309,1631769095,1631769103,1.4507187750805168
9642863465398580929527155,14031621588123,1631769113,1631769133,1.4506148003228008
9642863465398580929527155,14031621588123,1631769113,1631769163,1.4506148003228008
9642863465398580929527155,14031621588123,1631769113,1631769193,1.4506148003228008
9646390319433499437148206,14026510472514,1631769219,1631769223,1.449556286904961
9646766583993036566366281,14025965194963,1631769247,1631769254,1.4494434049539269
9647315225635211842278219,14025169949698,1631769281,1631769284,1.4492788078207524
9647315225635211842278219,14025169949698,1631769281,1631769314,1.4492788078207524
9647315225635211842278219,14025169949698,1631769281,1631769344,1.4492788078207524
9649896548002571286433587,14021431810283,1631769369,1631769374,1.4485049954503775
9645198861698545652336764,14028281488022,1631769403,1631769404,1.4499183765389025
9635968877578022269751915,14041759173315,1631769427,1631769434,1.4527014076467604
9635919717561233769844752,14041831026367,1631769457,1631769465,1.452716251846403
9630751388214936315824484,14049391449780,1631769490,1631769495,1.4542783626448363
9627658138250494220441029,14053923086458,1631769522,1631769525,1.4552147850375623
9618738093644202851696799,14067000437589,1631769550,1631769556,1.4579195060729981
9614167092533827360172859,14073712859505,1631769584,1631769586,1.459308607308194
9610089958606079631187684,14072145862614,1631769610,1631769616,1.4597651114221661
9610089964046618763157884,14072145854672,1631769626,1631769646,1.4597651097737252
9608048171152817622061416,14075145486311,1631769656,1631769676,1.4603865212313831
9608101354845720073252955,14075067809933,1631769685,1631769706,1.4603703790195286
9609969549558197869271391,14072339799703,1631769707,1631769737,1.459803517986089
9600913028525321471189761,14085654188385,1631769759,1631769767,1.4625628842692822
9601665532343678710729201,14084553576007,1631769783,1631769797,1.4623340003862977
9601665531442435160430800,14084553577333,1631769819,1631769827,1.4623340006601064
9601934855776269357422762,14084159705324,1631769847,1631769857,1.4622520952038467
9602861001318502838660901,14082811754576,1631769883,1631769887,1.4619711492378265
9601942947288963371497636,14084162281852,1631769915,1631769917,1.4622511305995285
9601942947288963371497636,14084162281852,1631769915,1631769947,1.4622511305995285
9602387666478953626683293,14083511961720,1631769971,1631769977,1.462115901162848
9602387855204505906225681,14083511743991,1631769995,1631770007,1.4621158498246223
9602826994161020941090109,14082869634575,1631770007,1631770037,1.461982334766537
9602842952051408449028878,14082846302327,1631770061,1631770068,1.461977483332157
9602949987959515690748673,14082686349214,1631770091,1631770098,1.4619445846360177
9598452432034363159756299,14089308089090,1631770125,1631770128,1.4633172729611397
9598516565880946483819196,14089214240068,1631770157,1631770158,1.463297749510035
9598524623002614549392652,14089202449090,1631770185,1631770188,1.4632952967248858
9598524696917625006341259,14089202522413,1631770217,1631770218,1.4632952930722385
9598525786999247931952482,14089200927138,1631770235,1631770249,1.463294961221516
9599998545612055180311268,14087045952922,1631770277,1631770279,1.4628467171285302
9599998545612055180311268,14087045952922,1631770277,1631770309,1.4628467171285302
9595899065821951796151003,14093082214677,1631770335,1631770339,1.46409869104065
9593763354096660863561226,14096228981327,1631770349,1631770369,1.4647515702042728
9581718932328964328451752,14114001576484,1631770393,1631770400,1.4684416892994194
9571737570492990854033694,14128764766132,1631770429,1631770430,1.4715103994701058
9571818275032932606767489,14128645997194,1631770457,1631770460,1.4714856240823866
9571814189852117218580578,14128652064835,1631770477,1631770490,1.4714868839755655
9572281253962788269343527,14127964747983,1631770513,1631770520,1.471343512646854
9572707967816701386488695,14127336867836,1631770541,1631770551,1.4712125456742942
9572488618164024717760719,14127661715655,1631770567,1631770582,1.4712800846304745
9571281954573304520993758,14125869132085,1631770611,1631770612,1.4712788450401277
9571282087573304520993758,14125868936385,1631770615,1631770642,1.4712788042146712
9571282087573304520993758,14125868936385,1631770615,1631770672,1.4712788042146712
9571282095573304520993758,14125868924615,1631770695,1631770702,1.4712788017578422
9571282095573304520993758,14125868924615,1631770695,1631770732,1.4712788017578422
9571316281648735295436373,14125818622307,1631770747,1631770762,1.4712683080937714
9571316281648735295436373,14125818622307,1631770747,1631770793,1.4712683080937714
9571316281648735295436373,14125818622307,1631770747,1631770823,1.4712683080937714
9570967231829398165434172,14126338761986,1631770849,1631770853,1.4713761360365898
9582624243997561551216273,14109206071998,1631770883,1631770883,1.467804089460522
9582631251318645466172924,14109224700824,1631770899,1631770914,1.4678049542233347
9580660647346623201598844,14112135865709,1631770941,1631770944,1.468409744530916
9580525277565710833266463,14112335865709,1631770949,1631770974,1.4684513014238327
9581036711757116330761841,14111585012686,1631771003,1631771004,1.4682947984598578
9578863489027606196013600,14114797133925,1631771027,1631771034,1.4689621794223786
9578126671255418782230529,14115886219108,1631771063,1631771065,1.4691885232347994
9578103015455986416242109,14115921187134,1631771077,1631771095,1.4691957909259945
